company,word_count,stopword_count,pov,neg
CityLink,274,182,39,9
CityLink,483,300,75,2
CityLink,1998,262,53,13
Poslaju,260,210,50,9
Poslaju,810,305,117,10
Poslaju,227,151,27,10
GDEX,2035,662,116,26
GDEX,605,481,89,22
GDEX,2283,536,111,23
J&T,221,184,39,15
J&T,395,312,46,33
J&T,1454,170,28,12
DHL,269,204,39,1
DHL,691,386,132,6
DHL,414,203,54,3
